Date,Sector,Ticker,Change(%)
2026-02-14,Real Estate,XLRE,1.47
2026-02-14,Healthcare,XLV,1.07
2026-02-14,Materials,XLB,0.91
2026-02-14,Industrials,XLI,0.82
2026-02-14,Energy,XLE,0.69
2026-02-14,Consumer Staples,XLP,0.34
2026-02-14,Technology,XLK,0.25
2026-02-14,Consumer Discretionary,XLY,0.04
2026-02-14,Communication Services,XLC,-0.05
2026-02-14,Financials,XLF,-0.08
2026-02-14,Utilities,XLU,2.76
2026-02-14,Real Estate,XLRE,1.47
2026-02-14,Healthcare,XLV,1.07
2026-02-14,Materials,XLB,0.91
2026-02-14,Industrials,XLI,0.82
2026-02-14,Energy,XLE,0.69
2026-02-14,Consumer Staples,XLP,0.34
2026-02-14,Technology,XLK,0.25
2026-02-14,Consumer Discretionary,XLY,0.04
2026-02-14,Communication Services,XLC,-0.05
2026-02-14,Financials,XLF,-0.08
2026-02-15,Utilities,XLU,2.76
2026-02-15,Real Estate,XLRE,1.47
2026-02-15,Healthcare,XLV,1.07
2026-02-15,Materials,XLB,0.91
2026-02-15,Industrials,XLI,0.82
2026-02-15,Energy,XLE,0.69
2026-02-15,Consumer Staples,XLP,0.34
2026-02-15,Technology,XLK,0.25
2026-02-15,Consumer Discretionary,XLY,0.04
2026-02-15,Communication Services,XLC,-0.05
2026-02-15,Financials,XLF,-0.08
2026-02-15,Utilities,XLU,2.76
2026-02-15,Real Estate,XLRE,1.47
2026-02-15,Healthcare,XLV,1.07
2026-02-15,Materials,XLB,0.91
2026-02-15,Industrials,XLI,0.82
2026-02-15,Energy,XLE,0.69
2026-02-15,Consumer Staples,XLP,0.34
2026-02-15,Technology,XLK,0.25
2026-02-15,Consumer Discretionary,XLY,0.04
2026-02-15,Communication Services,XLC,-0.05
2026-02-15,Financials,XLF,-0.08
2026-02-16,Utilities,XLU,2.76
2026-02-16,Real Estate,XLRE,1.47
2026-02-16,Healthcare,XLV,1.07
2026-02-16,Materials,XLB,0.91
2026-02-16,Industrials,XLI,0.82
2026-02-16,Energy,XLE,0.69
2026-02-16,Consumer Staples,XLP,0.34
2026-02-16,Technology,XLK,0.25
2026-02-16,Consumer Discretionary,XLY,0.04
2026-02-16,Communication Services,XLC,-0.05
2026-02-16,Financials,XLF,-0.08
2026-02-16,Utilities,XLU,2.76
2026-02-16,Real Estate,XLRE,1.47
2026-02-16,Healthcare,XLV,1.07
2026-02-16,Materials,XLB,0.91
2026-02-16,Industrials,XLI,0.82
2026-02-16,Energy,XLE,0.69
2026-02-16,Consumer Staples,XLP,0.34
2026-02-16,Technology,XLK,0.25
2026-02-16,Consumer Discretionary,XLY,0.04
2026-02-16,Communication Services,XLC,-0.05
2026-02-16,Financials,XLF,-0.08
2026-02-17,Utilities,XLU,2.76
2026-02-17,Real Estate,XLRE,1.47
2026-02-17,Healthcare,XLV,1.07
2026-02-17,Materials,XLB,0.91
2026-02-17,Industrials,XLI,0.82
2026-02-17,Energy,XLE,0.69
2026-02-17,Consumer Staples,XLP,0.34
2026-02-17,Technology,XLK,0.25
2026-02-17,Consumer Discretionary,XLY,0.04
2026-02-17,Communication Services,XLC,-0.05
2026-02-17,Financials,XLF,-0.08
2026-02-17,Financials,XLF,1.06
2026-02-17,Real Estate,XLRE,1.01
2026-02-17,Industrials,XLI,0.52
2026-02-17,Technology,XLK,-0.06
2026-02-17,Consumer Discretionary,XLY,-0.12
2026-02-17,Communication Services,XLC,-0.16
2026-02-17,Healthcare,XLV,-0.19
2026-02-17,Utilities,XLU,-0.26
2026-02-17,Energy,XLE,-1.1
2026-02-17,Materials,XLB,-1.14
2026-02-17,Consumer Staples,XLP,-1.46
2026-02-18,Financials,XLF,1.06
2026-02-18,Real Estate,XLRE,1.01
2026-02-18,Industrials,XLI,0.52
2026-02-18,Technology,XLK,-0.06
2026-02-18,Consumer Discretionary,XLY,-0.12
2026-02-18,Communication Services,XLC,-0.16
2026-02-18,Healthcare,XLV,-0.19
2026-02-18,Utilities,XLU,-0.26
2026-02-18,Energy,XLE,-1.1
2026-02-18,Materials,XLB,-1.14
2026-02-18,Consumer Staples,XLP,-1.46
2026-02-18,Energy,XLE,1.92
2026-02-18,Technology,XLK,1.03
2026-02-18,Consumer Discretionary,XLY,0.84
2026-02-18,Financials,XLF,0.75
2026-02-18,Materials,XLB,0.61
2026-02-18,Healthcare,XLV,0.19
2026-02-18,Communication Services,XLC,0.17
2026-02-18,Industrials,XLI,-0.02
2026-02-18,Consumer Staples,XLP,-0.18
2026-02-18,Real Estate,XLRE,-1.34
2026-02-18,Utilities,XLU,-1.66
2026-02-19,Energy,XLE,1.92
2026-02-19,Technology,XLK,1.03
2026-02-19,Consumer Discretionary,XLY,0.84
2026-02-19,Financials,XLF,0.75
2026-02-19,Materials,XLB,0.61
2026-02-19,Healthcare,XLV,0.19
2026-02-19,Communication Services,XLC,0.17
2026-02-19,Industrials,XLI,-0.02
2026-02-19,Consumer Staples,XLP,-0.18
2026-02-19,Real Estate,XLRE,-1.34
2026-02-19,Utilities,XLU,-1.66
2026-02-19,Utilities,XLU,1.1
2026-02-19,Industrials,XLI,0.74
2026-02-19,Energy,XLE,0.73
2026-02-19,Communication Services,XLC,0.48
2026-02-19,Healthcare,XLV,-0.26
2026-02-19,Real Estate,XLRE,-0.35
2026-02-19,Materials,XLB,-0.36
2026-02-19,Consumer Staples,XLP,-0.42
2026-02-19,Technology,XLK,-0.5
2026-02-19,Consumer Discretionary,XLY,-0.67
2026-02-19,Financials,XLF,-0.84
2026-02-20,Utilities,XLU,1.1
2026-02-20,Industrials,XLI,0.74
2026-02-20,Energy,XLE,0.73
2026-02-20,Communication Services,XLC,0.48
2026-02-20,Healthcare,XLV,-0.26
2026-02-20,Real Estate,XLRE,-0.35
2026-02-20,Materials,XLB,-0.36
2026-02-20,Consumer Staples,XLP,-0.42
2026-02-20,Technology,XLK,-0.5
2026-02-20,Consumer Discretionary,XLY,-0.67
2026-02-20,Financials,XLF,-0.84
2026-02-20,Communication Services,XLC,1.44
2026-02-20,Consumer Discretionary,XLY,1.04
2026-02-20,Real Estate,XLRE,0.83
2026-02-20,Financials,XLF,0.65
2026-02-20,Industrials,XLI,0.5
2026-02-20,Technology,XLK,0.48
2026-02-20,Utilities,XLU,0.48
2026-02-20,Consumer Staples,XLP,0.25
2026-02-20,Materials,XLB,0.25
2026-02-20,Healthcare,XLV,-0.28
2026-02-20,Energy,XLE,-0.54
2026-02-21,Communication Services,XLC,1.44
2026-02-21,Consumer Discretionary,XLY,1.04
2026-02-21,Real Estate,XLRE,0.83
2026-02-21,Financials,XLF,0.65
2026-02-21,Industrials,XLI,0.5
2026-02-21,Technology,XLK,0.48
2026-02-21,Utilities,XLU,0.48
2026-02-21,Consumer Staples,XLP,0.25
2026-02-21,Materials,XLB,0.25
2026-02-21,Healthcare,XLV,-0.28
2026-02-21,Energy,XLE,-0.54
2026-02-21,Communication Services,XLC,1.44
2026-02-21,Consumer Discretionary,XLY,1.04
2026-02-21,Real Estate,XLRE,0.83
2026-02-21,Financials,XLF,0.65
2026-02-21,Industrials,XLI,0.5
2026-02-21,Technology,XLK,0.48
2026-02-21,Utilities,XLU,0.48
2026-02-21,Consumer Staples,XLP,0.25
2026-02-21,Materials,XLB,0.25
2026-02-21,Healthcare,XLV,-0.28
2026-02-21,Energy,XLE,-0.54
2026-02-22,Communication Services,XLC,1.44
2026-02-22,Consumer Discretionary,XLY,1.04
2026-02-22,Real Estate,XLRE,0.83
2026-02-22,Financials,XLF,0.65
2026-02-22,Industrials,XLI,0.5
2026-02-22,Technology,XLK,0.48
2026-02-22,Utilities,XLU,0.48
2026-02-22,Consumer Staples,XLP,0.25
2026-02-22,Materials,XLB,0.25
2026-02-22,Healthcare,XLV,-0.28
2026-02-22,Energy,XLE,-0.54
2026-02-22,Communication Services,XLC,1.44
2026-02-22,Consumer Discretionary,XLY,1.04
2026-02-22,Real Estate,XLRE,0.83
2026-02-22,Financials,XLF,0.65
2026-02-22,Industrials,XLI,0.5
2026-02-22,Technology,XLK,0.48
2026-02-22,Utilities,XLU,0.48
2026-02-22,Consumer Staples,XLP,0.25
2026-02-22,Materials,XLB,0.25
2026-02-22,Healthcare,XLV,-0.28
2026-02-22,Energy,XLE,-0.54
2026-02-23,Communication Services,XLC,1.44
2026-02-23,Consumer Discretionary,XLY,1.04
2026-02-23,Real Estate,XLRE,0.83
2026-02-23,Financials,XLF,0.65
2026-02-23,Industrials,XLI,0.5
2026-02-23,Technology,XLK,0.48
2026-02-23,Utilities,XLU,0.48
2026-02-23,Consumer Staples,XLP,0.25
2026-02-23,Materials,XLB,0.25
2026-02-23,Healthcare,XLV,-0.28
2026-02-23,Energy,XLE,-0.54
2026-02-23,Consumer Staples,XLP,1.23
2026-02-23,Healthcare,XLV,1.1
2026-02-23,Utilities,XLU,0.76
2026-02-23,Energy,XLE,0.49
2026-02-23,Real Estate,XLRE,0.11
2026-02-23,Materials,XLB,0.0
2026-02-23,Communication Services,XLC,-1.23
2026-02-23,Industrials,XLI,-1.35
2026-02-23,Technology,XLK,-1.68
2026-02-23,Consumer Discretionary,XLY,-2.09
2026-02-23,Financials,XLF,-3.35
2026-02-24,Consumer Staples,XLP,1.23
2026-02-24,Healthcare,XLV,1.1
2026-02-24,Utilities,XLU,0.76
2026-02-24,Energy,XLE,0.49
2026-02-24,Real Estate,XLRE,0.11
2026-02-24,Materials,XLB,0.0
2026-02-24,Communication Services,XLC,-1.23
2026-02-24,Industrials,XLI,-1.35
2026-02-24,Technology,XLK,-1.68
2026-02-24,Consumer Discretionary,XLY,-2.09
2026-02-24,Financials,XLF,-3.35
