Date,Sector,Ticker,Change(%)
2026-02-14,Real Estate,XLRE,1.47
2026-02-14,Healthcare,XLV,1.07
2026-02-14,Materials,XLB,0.91
2026-02-14,Industrials,XLI,0.82
2026-02-14,Energy,XLE,0.69
2026-02-14,Consumer Staples,XLP,0.34
2026-02-14,Technology,XLK,0.25
2026-02-14,Consumer Discretionary,XLY,0.04
2026-02-14,Communication Services,XLC,-0.05
2026-02-14,Financials,XLF,-0.08
2026-02-14,Utilities,XLU,2.76
2026-02-14,Real Estate,XLRE,1.47
2026-02-14,Healthcare,XLV,1.07
2026-02-14,Materials,XLB,0.91
2026-02-14,Industrials,XLI,0.82
2026-02-14,Energy,XLE,0.69
2026-02-14,Consumer Staples,XLP,0.34
2026-02-14,Technology,XLK,0.25
2026-02-14,Consumer Discretionary,XLY,0.04
2026-02-14,Communication Services,XLC,-0.05
2026-02-14,Financials,XLF,-0.08
2026-02-15,Utilities,XLU,2.76
2026-02-15,Real Estate,XLRE,1.47
2026-02-15,Healthcare,XLV,1.07
2026-02-15,Materials,XLB,0.91
2026-02-15,Industrials,XLI,0.82
2026-02-15,Energy,XLE,0.69
2026-02-15,Consumer Staples,XLP,0.34
2026-02-15,Technology,XLK,0.25
2026-02-15,Consumer Discretionary,XLY,0.04
2026-02-15,Communication Services,XLC,-0.05
2026-02-15,Financials,XLF,-0.08
2026-02-15,Utilities,XLU,2.76
2026-02-15,Real Estate,XLRE,1.47
2026-02-15,Healthcare,XLV,1.07
2026-02-15,Materials,XLB,0.91
2026-02-15,Industrials,XLI,0.82
2026-02-15,Energy,XLE,0.69
2026-02-15,Consumer Staples,XLP,0.34
2026-02-15,Technology,XLK,0.25
2026-02-15,Consumer Discretionary,XLY,0.04
2026-02-15,Communication Services,XLC,-0.05
2026-02-15,Financials,XLF,-0.08
2026-02-16,Utilities,XLU,2.76
2026-02-16,Real Estate,XLRE,1.47
2026-02-16,Healthcare,XLV,1.07
2026-02-16,Materials,XLB,0.91
2026-02-16,Industrials,XLI,0.82
2026-02-16,Energy,XLE,0.69
2026-02-16,Consumer Staples,XLP,0.34
2026-02-16,Technology,XLK,0.25
2026-02-16,Consumer Discretionary,XLY,0.04
2026-02-16,Communication Services,XLC,-0.05
2026-02-16,Financials,XLF,-0.08
2026-02-16,Utilities,XLU,2.76
2026-02-16,Real Estate,XLRE,1.47
2026-02-16,Healthcare,XLV,1.07
2026-02-16,Materials,XLB,0.91
2026-02-16,Industrials,XLI,0.82
2026-02-16,Energy,XLE,0.69
2026-02-16,Consumer Staples,XLP,0.34
2026-02-16,Technology,XLK,0.25
2026-02-16,Consumer Discretionary,XLY,0.04
2026-02-16,Communication Services,XLC,-0.05
2026-02-16,Financials,XLF,-0.08
2026-02-17,Utilities,XLU,2.76
2026-02-17,Real Estate,XLRE,1.47
2026-02-17,Healthcare,XLV,1.07
2026-02-17,Materials,XLB,0.91
2026-02-17,Industrials,XLI,0.82
2026-02-17,Energy,XLE,0.69
2026-02-17,Consumer Staples,XLP,0.34
2026-02-17,Technology,XLK,0.25
2026-02-17,Consumer Discretionary,XLY,0.04
2026-02-17,Communication Services,XLC,-0.05
2026-02-17,Financials,XLF,-0.08
